PC1,PC2,PC3,PC4,PC5,PC6,ecg_id,segment_id,label
0.37800818709837924,0.8724250938596334,1.013720147526749,2.0168154428839826,-0.022934399057810584,0.41255985312231575,135,seg_8a10s,STTC
-0.250266810429962,-0.6291698309228863,0.354984201350492,0.38430437198676604,0.09226542574961878,-0.2937953722448548,136,seg_0a2s,NORM
0.10331535535898527,-0.1827031889065663,0.46741648801735236,-0.10537156133058846,-0.029806910954937423,0.012017279712781133,136,seg_2a4s,NORM
-0.3384909434898625,-0.09823992050625074,-0.03892620736432269,-0.22672232426267983,-0.04462380654142496,0.25632313221479397,136,seg_4a6s,NORM
-0.856868922288874,1.7085837779090365,-0.6933114623680856,0.11349826576206787,0.08977800525994142,0.08887606351000286,136,seg_6a8s,NORM
0.7138661705304313,-0.4344291243228297,-0.0036066246207426154,-0.3321009823174573,-0.0872089771995878,0.03951159588205174,136,seg_8a10s,NORM
-0.21985155804168277,0.7407052297938728,0.13164858018694228,0.23915847319337122,0.30707372812507194,-0.28631124982721906,138,seg_0a2s,HYP
2.433075387311315,-1.1002474441761503,-0.22803885698814208,0.6356145233268793,0.3449429052365974,0.9681324218007318,138,seg_2a4s,HYP
-1.1883584574641215,0.04216064245827383,0.8446278564798961,-0.00582074061137915,0.3551843737617264,-0.7935532509018732,138,seg_4a6s,HYP
-0.29485930243642877,1.1133944970695222,0.5950779036438848,0.5050159776462065,-0.3534402417266491,1.2316300275736023,138,seg_6a8s,HYP
-1.8714964219299546,-0.8594775788733434,-0.9479077980696152,-1.5005147141574906,-0.41481369829784465,-1.2737224059328296,138,seg_8a10s,HYP
1.6583913159912078,-1.1944142467404308,-0.25348577368675196,-0.16537020668053226,-0.08899793311905231,-0.0884242991266894,146,seg_0a2s,MI
0.8402497228879496,0.3002101294705327,-0.005812972115531122,0.16703470207560367,0.0017486044591178854,-0.04252709369887327,146,seg_2a4s,MI
-1.1349157223249264,0.45903743246547424,0.5509739137876645,-0.1844586970359806,-0.12483694348919937,0.011131014414010107,146,seg_4a6s,MI
-0.46190307070787373,-0.2745853006219496,0.04401817221367267,0.12439277030288422,0.018279688284471393,0.014741347303437216,146,seg_6a8s,MI
-0.5606758303864277,0.27022214576230325,-0.2562517124960888,0.0643897277506876,0.01173403378977833,0.15355543949603953,146,seg_8a10s,MI
-0.42284543537188013,-1.5354551771091398,-0.6667119682735222,-0.10573680997275835,0.13544646766908536,0.13719918960686414,147,seg_0a2s,NORM
0.29118507946642236,-0.8813318934804206,0.5416554662382712,0.5901238481296288,-0.11640922354675455,-0.06454578338762393,147,seg_2a4s,NORM
0.47085286617253785,0.04066669747846692,0.4791214467225565,0.32616630727224327,-0.040813172627529926,-0.006878024445057584,147,seg_4a6s,NORM
0.006732347727011734,0.3106145835578804,0.0434347547121442,-0.0667402356572339,-0.03217160552450531,0.046645775641297405,147,seg_6a8s,NORM
-0.3523235518597724,1.1117023523328406,-0.20948528947398645,-0.32401385357691204,-0.05651729921655076,0.15216426899934876,147,seg_8a10s,NORM
0.2854644544298484,0.3684799552958082,-0.07389119833882252,-0.272366842792505,-0.23897413657026137,-0.8386874999162284,148,seg_0a2s,STTC
-0.3540131475177376,-0.1156831411836712,-0.35557014164132184,0.2139422368670536,-0.026447250118560955,0.42927787432178693,148,seg_2a4s,STTC
0.29291456422952866,0.42501415591897584,0.7034471076669341,0.08637239697155075,-0.10182200098148521,0.13951753476548123,148,seg_4a6s,STTC
-0.13088726929780076,0.09485120398774645,-0.359570572949269,-0.007386097520885535,0.08109321425326825,0.28111893434895147,148,seg_6a8s,STTC
-0.11835092809489989,-0.16100898685757425,-0.1801957152149227,-0.09640228016133102,0.2940235791564639,-0.07498136379576649,148,seg_8a10s,STTC
-0.4660025365030187,0.11377663535581461,-0.42995619430585746,-0.007788555000323001,0.10833004377450764,0.22900057427499987,149,seg_0a2s,NORM
0.12870720049301426,0.30242941118795447,-0.3124411430693774,0.021410762512585467,0.0395731682825511,-0.04848710096149945,149,seg_2a4s,NORM
0.197093854382208,-0.45526630544752056,0.27393097727078025,0.16616454328581703,0.16030433392205268,-0.19909539969780732,149,seg_4a6s,NORM
-0.00625389519866366,0.2616743802792892,0.1952638431055591,0.027209333278251983,-0.04116459980715609,-0.021223647622870455,149,seg_6a8s,NORM
0.9252955300454117,-0.20581521021232937,0.03621917382642807,-0.05738525979332391,-0.1917892871692898,0.0842749408774906,149,seg_8a10s,NORM
0.6327153621726846,0.09717475551012741,0.8475468844155194,-0.5354238672115024,-0.6550094592562935,0.35347273745487184,150,seg_0a2s,NORM
-0.5815330041522734,-1.000427987054439,-0.3353014444441742,0.6389847713096454,0.37768582585578925,0.18788998686967523,150,seg_2a4s,NORM
0.7231481014985905,-0.7267196963728462,0.427774608482616,-0.3240665953042082,0.26162213283291946,-0.2916562150728988,150,seg_4a6s,NORM
0.6055317164393408,0.1804144071625261,-0.2102343064820578,-0.418463681763112,0.018567207982546935,-0.32517219586313645,150,seg_6a8s,NORM
-1.1884913306793163,-0.9621536724798067,-0.32803105839484575,0.03349711350951326,0.0635959860905408,0.03296915832600404,150,seg_8a10s,NORM
-0.24685171226795463,-0.8466937237271631,-0.3600448265283326,-0.3304405705614965,0.009579973239458936,0.10347479485916963,151,seg_0a2s,NORM
0.6232288072024081,0.1605186686215074,0.2541347405721789,-0.02839260194561439,-0.20680156257455445,-0.0063504920955853444,151,seg_2a4s,NORM
-0.0057813650882128104,0.12724070923396907,-0.14681857046153574,-0.027718497147280224,0.11872625934721166,-0.008706985327128804,151,seg_4a6s,NORM
0.09263370178519703,0.2769279867364864,-0.20467659931956012,-0.06788026723334767,0.09031458273497481,-0.0348734259475875,151,seg_6a8s,NORM
-0.5610051469069729,1.0601748742505919,0.14769628348317138,0.3998860156256343,0.08812764671210907,-0.056831304023976,151,seg_8a10s,NORM
0.9133667993511958,-0.5814919066426731,-0.5769139370904875,-0.23817536905379197,-0.0028385971186900187,0.5621127015903736,152,seg_0a2s,MI
-0.14479784957377792,0.004121168134699104,0.7562024321627533,-0.16684858682503267,0.021275015115881785,-0.3122062823934893,152,seg_2a4s,MI
-0.14323263867970015,-0.1627003423198035,0.5580651151823388,0.28665611154166243,0.03054714044463378,-0.15451710075181543,152,seg_4a6s,MI
0.9568256214180716,-0.350855139630616,-0.9437144004840182,-0.19747001549315474,0.03235905712944586,-0.004449590967172678,152,seg_6a8s,MI
-1.2731407479860128,0.5048761963070941,0.4320189275750826,0.08753728555160963,-0.09063456933113964,-0.13776250144397156,152,seg_8a10s,MI
0.8780236103607546,-0.7063947842208391,1.5842975646623387,0.8164179784959082,-0.13648529762549208,-0.13525493183758786,153,seg_0a2s,MI
0.34703635020519513,-0.270045498548033,0.05544764651401305,0.3433981587850333,0.08988369228290854,0.03948598989135045,153,seg_2a4s,MI
0.690490882131823,-0.017566121073099596,-0.22990206475893932,-0.09719619008378379,0.1458435611899438,0.09074532717913068,153,seg_4a6s,MI
-0.7306153840926812,0.6009240132755176,-0.5182281600206594,-0.4723906432706498,0.042410625729678256,0.0559800709669906,153,seg_6a8s,MI
-0.6253469899531067,0.3496365656148082,-1.220296210483207,-0.6363857118949725,0.014955714305333608,-0.10394691006336698,153,seg_8a10s,MI
-0.6647378029045689,-0.3355019318736573,0.8696048996935524,-0.15826687600687092,-0.08037970987043605,-0.3248239263560632,154,seg_0a2s,CD
0.77027705908324,0.3971212658061165,0.2370803279942577,0.05618303097450311,0.0024321671864861926,-0.12231903149441671,154,seg_2a4s,CD
1.0641102663859474,0.029420144628691778,0.03392963557764477,-0.10007669423706046,0.0671821328673395,-0.045812303871708385,154,seg_4a6s,CD
0.2115477836481112,0.07808588414076414,-0.1429595061329633,-0.105811088228887,-0.13593199021254093,0.15778110225102332,154,seg_6a8s,CD
-0.8830041300357153,0.08055019405030932,-0.8382083876126234,0.3332540688517381,0.24340815749148206,0.2685635382572786,154,seg_8a10s,CD
-0.7383749309635014,0.5121207249240567,0.18234005765473524,-0.10055121506080619,0.07185402009367613,0.09326921696540223,156,seg_0a2s,NORM
-0.5091868687466118,0.5747012316427118,-0.5539467531336006,-0.17150807353948366,-0.1924973092483148,0.16881508271557477,156,seg_2a4s,NORM
-0.08506532601228543,-0.337111940507384,-0.04217471775053271,-0.14035322286423368,0.01218532851830095,-0.1362090916161163,156,seg_4a6s,NORM
-0.7957791420948447,0.33177503059577285,0.48142869056078846,0.43244240359998276,-0.20788271465464409,-0.6431223149003236,156,seg_6a8s,NORM
1.8818768626888114,-0.3728080418126617,-0.4995774788510886,-0.07223135494075718,0.13504424014018057,0.06438354739981789,156,seg_8a10s,NORM
1.0043838326236083,-4.20898596439105,3.5184792848719955,0.13538473536422455,-1.4769393746718564,-0.96489222630859,157,seg_0a2s,CD
-0.6582358913512714,1.1316915993928842,-0.8407352809469336,0.16518299830727903,0.3656102789585227,0.5079155721821844,157,seg_2a4s,CD
-1.4487681358371791,2.4254743928593667,-2.040508136525598,0.03737250980211771,0.30922728312916087,0.6147498559104393,157,seg_4a6s,CD
-0.48883482361854586,0.7467412868201618,-0.31929526640349265,0.0353973779899942,0.2375435553820517,0.02772344318571388,157,seg_6a8s,CD
1.667832738297149,-0.5599116441516482,-0.48308634884158574,-0.3020785218973354,0.37070111485750384,-0.080953548804378,157,seg_8a10s,CD
0.8311856789810763,-0.6553265997723259,-1.2529398583938178,0.28275796599421715,0.7020926976949219,-1.4963594062615793,158,seg_0a2s,NORM
-0.7147477074256511,0.5135210894111512,0.1994997175474474,-0.09127005370488095,-0.9367498332207496,1.1017730992560952,158,seg_2a4s,NORM
-0.490659970440536,0.30699926409228334,0.9658073879365536,-0.35251049967661413,-0.9498181379648998,1.676886020957675,158,seg_4a6s,NORM
-0.5778094067351902,0.15321703422267827,0.4821079470886509,0.15752643911463637,-0.14007864924305,0.5811598046487629,158,seg_6a8s,NORM
0.26394362217956974,0.18328268368310907,-0.6477527682843702,0.0902940846927215,1.2791975145683678,-1.6939578554807346,158,seg_8a10s,NORM
-1.027912171225252,0.07935886562203384,-0.1056938249198103,0.3686751693901206,0.13262020771754407,-0.2700069451445507,159,seg_0a2s,NORM
1.1313764934466464,-0.18179573707818097,-0.5717233621382768,-0.5763263052903058,0.2101771406394279,-0.11651443911523145,159,seg_2a4s,NORM
-0.6490582435465141,-0.0830653537196286,0.068816001118259,0.8347835715909621,-0.1504726747431049,0.25946989738472265,159,seg_4a6s,NORM
-0.6884805719376673,-0.4034483502512994,-0.22178131697421202,-0.649721158908732,0.21056952105423682,-0.17248604188505995,159,seg_6a8s,NORM
0.9700013574311583,0.4750330156523129,0.43962378789253387,-0.048866612673757095,-0.24863232088869858,0.3234187927784106,159,seg_8a10s,NORM
0.7425504304083813,0.37236710374859616,-0.18799791277005495,-0.15806924465295963,-0.21933247383639265,0.3255672482891487,160,seg_0a2s,STTC
-0.816813735521378,0.19613310907311807,-0.0038253123096447287,-0.22641070251920623,0.2381319236037094,-0.3602843860421239,160,seg_2a4s,STTC
-0.45202991308506457,-0.34480779428919506,-0.003220220113286222,0.12386667392018115,-0.11936640318484772,-0.23961326911343855,160,seg_4a6s,STTC
-0.346295399544643,-1.456798432554968,0.12209894209085938,-0.10157522224752903,-0.08802593736255637,-0.17270425623995647,160,seg_6a8s,STTC
-0.026900813083349448,0.04392129786080324,0.10858859890053352,0.41407816038985745,0.139883494786654,0.2269162904359273,160,seg_8a10s,STTC
2.7557393105477725,0.45035618542059125,-1.0906348676616886,-0.22880939199807857,0.36298690034237185,0.006184399693924409,161,seg_0a2s,MI
-1.3348849906777165,0.17988645150477414,0.4821288091322614,-0.0016867024929693732,-0.16844197267861163,-0.3015117372155884,161,seg_2a4s,MI
-1.6877217273373282,-0.5945600170865265,-0.1110479717845565,-0.47561684338393106,-0.9263207499938078,0.34729911650686596,161,seg_4a6s,MI
0.6050355054330335,0.38353296035849876,0.13040001557192568,0.3104307418316843,0.07092729891315357,-0.007950780616313418,161,seg_6a8s,MI
-0.462092651820482,-0.12659774256817333,0.4696460442266166,0.32839295288888276,0.716184264778033,0.005589951690779469,161,seg_8a10s,MI
0.6414266353138283,0.1894001919080632,-0.5870018659947897,-1.3493105895252733,-0.13262379080502912,-1.2660246360736502,162,seg_0a2s,MI
-0.37697750357978466,0.8712898986895321,0.31192088618548175,0.4377104083720368,-0.23519422934840653,0.5764209925400858,162,seg_2a4s,MI
-1.0421197543488099,0.9031623385290044,-0.23777149473754602,1.0004916899870344,-0.12220980989575997,0.8815600039500522,162,seg_4a6s,MI
0.46426229920418743,-0.5300632661135233,1.3895485318509777,0.47182715699713335,-0.123118644525373,0.6249154733163756,162,seg_6a8s,MI
0.0940633500116393,-1.2119327657610066,-0.6650086430368243,-0.36319576494273004,0.38727065624579976,-0.8389996962951719,162,seg_8a10s,MI
-0.8204808228649026,0.11857239089612633,-0.32722291258834957,0.025891731549074697,-0.035128474084116346,-0.0818781377850529,163,seg_0a2s,NORM
0.54564345733431,-0.4145465427244202,0.673821957583167,0.6581944133111076,-0.10164161591868502,0.3600079497317851,163,seg_2a4s,NORM
-0.545768015933583,-2.0503547163466167,-0.08701509941127386,-0.36285341291411716,-0.09660325214219283,-0.18214852568713963,163,seg_4a6s,NORM
-0.41372865814426996,-0.03492944950048816,0.4471326913636986,0.03037047978773393,0.17086367942206163,-0.2596821488068917,163,seg_6a8s,NORM
1.1124239438428905,1.907890987219633,-0.4364612166901825,-0.2538551530131245,0.09778189531413935,-0.021155919452821366,163,seg_8a10s,NORM
0.8593549999812318,-0.5311737863777861,0.5289527812729106,0.6445537360009805,0.6117574184053481,-0.968344650900616,164,seg_0a2s,STTC
-0.1814314416354534,-0.5753958741250361,0.267853934608799,-0.034373427997583875,0.25035789856948437,-0.1285065896794127,164,seg_2a4s,STTC
-2.1715614752443506,0.04051969526546946,-0.3089179528250021,-0.21788332649117717,-0.5198362033262929,0.8733035163964642,164,seg_4a6s,STTC
1.2089445369543856,0.5274765398876158,-0.041914329616821386,-0.09264814216720069,-0.5014214765312771,0.40224584981053474,164,seg_6a8s,STTC
0.22261675226185307,-0.10480759031115369,-0.2356327012856698,-0.2201640944891444,-0.10153959380776148,0.017360375058900812,164,seg_8a10s,STTC
1.6972723022076208,1.2675768993539611,-2.020807001425467,-0.439186959865314,0.19587970418272305,0.34433598217273337,165,seg_0a2s,NORM
-0.5215458515460991,1.231951112863438,-0.04008793197595196,0.06191334575225193,0.019826301083585747,-0.029272191472198176,165,seg_2a4s,NORM
-2.5510922493749946,-0.39534794032051035,-0.04569680412973633,0.14879644450249047,0.0797035591857939,0.19228313698697005,165,seg_4a6s,NORM
0.21373061536039625,-0.9320510874082198,0.4043795048836437,0.3417864312752066,-0.08265882241374109,-0.08126579726379562,165,seg_6a8s,NORM
0.8020042341821073,-0.8211740716399684,1.1990035565900523,0.056143862026216886,0.05314736868335671,-0.3154439300105838,165,seg_8a10s,NORM
0.6041635683253805,-1.472374932386566,-0.6696743426563285,-1.90894004340724,-0.1983234076316767,-0.5432682155763596,166,seg_0a2s,NORM
-0.3874059603564742,0.018651989798902712,1.0197870891949419,0.6013599134381356,0.0444036976802956,-0.0765936776606926,166,seg_2a4s,NORM
-0.26482953855249497,0.32199067286698524,1.3977874979770468,1.7250222963514277,-0.18217618170766461,0.8483445965113516,166,seg_4a6s,NORM
1.4758889144191814,-0.5117875445479763,-0.6167047968257007,0.1361115807661007,-0.0042275431838788334,0.14340633565807703,166,seg_6a8s,NORM
-1.7138568690259057,-0.12739027642063652,-0.6684333881248083,-0.25128686970655095,0.3026026644222188,-0.34253975333862496,166,seg_8a10s,NORM
1.3471489774169674,-0.32805281081876975,2.39574193143039,-0.701839416018222,-0.9156692357843783,-0.38380523307386594,167,seg_0a2s,STTC
-0.8718134072934438,-0.1094922023798456,-0.4878168079173366,0.005906752434498193,0.09093984298094812,0.30409508972879984,167,seg_2a4s,STTC
0.31587410676304745,-0.1848184388030473,-1.565419969371848,0.8131484985634635,0.4950577889939846,0.15512584104007918,167,seg_4a6s,STTC
-0.7505792576124475,0.05487738436516962,-0.2899899118292269,0.10056240341434872,0.18010992494744343,-0.00015891689898397834,167,seg_6a8s,STTC
0.09997428669735885,0.2951899494308506,0.1682827493581911,-0.11732443133383598,0.13265346272374773,0.00831288580432536,167,seg_8a10s,STTC
-0.3217564512881934,-0.4523675406484776,0.5123670884624443,0.7106755269871045,-0.06504099781786513,0.27241776145168156,168,seg_0a2s,STTC
0.22355780471075873,1.1093190128566295,-0.35343588028945594,-0.2854333503371566,0.1409066694873086,-0.09700105450556297,168,seg_2a4s,STTC
0.6059327292961123,-0.10913165231459941,-0.6613970504466887,-0.7893079348749185,-0.020007395839140966,-0.1292264362987151,168,seg_4a6s,STTC
0.420785017377062,0.23339062585130607,-0.01744020133441069,-0.020382040933842133,0.031668538930482944,-0.049508508249528585,168,seg_6a8s,STTC
-0.4158563110827936,0.08410434845651421,0.2103449794405434,0.28589191425248234,-0.042310323376443464,0.012525158843668917,168,seg_8a10s,STTC
-6.115447445461512,7.025491047020929,-2.3020322651295304,0.14519235595043872,0.28315158735051893,0.1346247490284243,170,seg_0a2s,STTC
-3.32462326466848,4.329685974295188,-1.2321835466066455,0.2436536586937171,0.07205605690655915,0.08901002951850953,170,seg_2a4s,STTC
0.22464607240690926,-0.9253838939533708,-0.3788996541265917,-0.2422853967360542,0.02355638306299892,0.1089712025843979,170,seg_4a6s,STTC
3.123046973897416,-4.048973103852001,1.1974936392773468,-0.11911535982985623,-0.011328962551702525,-0.05612830514746661,170,seg_6a8s,STTC
6.260878550703443,-7.197356099586827,2.6639603715958495,-0.050871392503641887,-0.10136370512147642,-0.08976064651390615,170,seg_8a10s,STTC
0.3879331518854151,0.6976597430065743,-1.2931977239957166,-0.8788461803153096,-0.4005926254987253,0.5307229873621163,171,seg_0a2s,STTC
-1.093467282106165,0.4923370367823876,0.05677130213030773,0.3596766776108143,0.22161320147135985,0.04956999643864423,171,seg_2a4s,STTC
-0.21876454111475951,-0.09044790302227364,0.5377957993692509,0.5752504948240594,0.2939114478824505,-0.2736314074286793,171,seg_4a6s,STTC
0.7208095035209309,-0.3989077744599059,0.310040756379799,-0.030541369958741526,-0.048949984942971037,-0.23770686080939687,171,seg_6a8s,STTC
-0.1865689796525992,-0.3529788287459039,0.6230732437278098,-0.12824852031879594,-0.14126305662110455,-0.3356694815526178,171,seg_8a10s,STTC
2.8255211960698507,-0.13246638115951123,0.753521336674232,-0.7546571998297319,-0.6177452549873175,-0.7348271133883267,173,seg_0a2s,HYP
0.13850869976006894,-0.3227840572152917,-3.7159293818854437,-0.5035306660853461,-0.283304161345188,-0.0006807616880636282,173,seg_2a4s,HYP
0.3505663608366133,1.9161948130987765,1.3938478405596968,0.08507229475580695,-0.4140097958658711,-0.5571307861451629,173,seg_4a6s,HYP
-1.6347372928339536,-0.7980458775404001,-1.668222376616856,0.5491863439385178,0.18403290687474724,0.44615092447276145,173,seg_6a8s,HYP
-1.525667975447234,-0.7912246431432491,3.005802514517202,-0.00978373885649825,0.8668978868242481,0.5929170290060598,173,seg_8a10s,HYP
-1.0678948184862929,1.0630650648756002,-0.3327626874613833,0.17594536459677387,0.3168690291618973,0.02223610813490875,174,seg_0a2s,NORM
0.5453560106130949,-0.2606922772662316,0.27645263291254674,-0.0713171758194014,0.06937145485627942,0.004239940249861197,174,seg_2a4s,NORM
0.03175602452073775,-0.48900466305333046,0.28493430049927376,-0.009888960702911878,-0.08531626443559157,0.49154760981570444,174,seg_4a6s,NORM
0.15833610332782022,-0.5002402347483526,-0.36181933989665505,-0.040786278107423274,-0.11748734381976035,-0.056309557837565916,174,seg_6a8s,NORM
0.2367303968290452,-0.19153373047234318,-0.01924278099395905,-0.18107531396853835,-0.10496116551188694,-0.32515523369785326,174,seg_8a10s,NORM
0.6259114567155172,-1.127734866365813,1.3863764205354825,-1.3772459053926325,-0.8874522712559644,0.8540378026988146,175,seg_0a2s,MI
1.3245646535145537,-0.2636045789765704,-1.0844925590299876,0.9979233462814301,0.5236959362662491,-1.1644136075061096,175,seg_2a4s,MI
0.06047834356667084,0.7943447789033763,-0.742390167695844,1.2936277538485734,0.8442932079385704,-1.1878286986501088,175,seg_4a6s,MI
-0.7645485470351207,0.5572873614967144,-0.21841978113083163,0.26787115364765457,0.08438572589225393,-0.17654348749947918,175,seg_6a8s,MI
-0.48076618504477253,-0.235778495894018,0.5528458563907238,-1.4084714331564765,-0.3903272143851361,1.3228295562680195,175,seg_8a10s,MI
-1.0746816909384906,1.8188833535381355,-0.11007706278023263,-0.390353602057708,0.6497988431374763,-0.0783643007558938,176,seg_0a2s,NORM
-0.11154248973940703,0.6119331163799497,-1.5508367054756487,0.5940890127256403,-0.027546406431533128,-0.3889748512254908,176,seg_2a4s,NORM
0.22912709204244358,-0.18882563328032467,0.18242193574943888,-0.20864719831731143,-0.03088888032176445,0.2518183061785244,176,seg_4a6s,NORM
0.15324935069395595,-0.524469195814772,0.39377082992898343,-0.1826437836222581,-0.33037380312058273,-0.0025381731091746475,176,seg_6a8s,NORM
0.46385174382684974,-1.320199433245064,0.949758350527626,-0.07549520003900163,-0.2513911504086017,0.27858812319810633,176,seg_8a10s,NORM
-0.15988827779258968,-0.34233596883112577,-0.1513334950423327,-0.07371062152767832,-0.0019207612121025677,0.058952780264412113,177,seg_0a2s,MI
0.09330309327174567,0.507768377241754,0.18315904836506866,-0.0254765908511126,0.21251443213250706,0.028679452814663182,177,seg_2a4s,MI
0.5116457005516103,0.5626297473552455,-0.26066444247489645,0.060035569168685826,-0.2608689844022879,0.04945595989864822,177,seg_4a6s,MI
0.8845686715464814,-0.03182401302427348,0.6183166990404765,-0.22835530772324925,-0.053852168205302274,-0.11856688027529932,177,seg_6a8s,MI
-0.45436394501521943,-0.21261193797494263,-0.368830506330763,0.05001549596576738,-0.041995134988092465,0.09551039902652214,177,seg_8a10s,MI
0.5896884785051311,0.512421750525371,-0.7596768210307611,0.6023520710552405,0.13774896249314228,-0.1640222545096856,181,seg_0a2s,MI
-0.4871404189554753,0.5445507300289055,-0.36970537901035505,-0.05565279331502293,-0.12072856636215666,0.038714643137568415,181,seg_2a4s,MI
-0.478284395743652,0.7416938493859967,0.027243376160145636,-0.42097362245818004,-0.3295821616520681,0.012597867196532843,181,seg_4a6s,MI
0.2372614297381994,-0.28870603795713773,0.3107688420425034,-0.6238123805159606,-0.2908900783360632,0.16946131823709698,181,seg_6a8s,MI
0.32087864402720334,-1.0269695742202114,0.39055367528272383,-0.01628082106032254,0.2455028149094444,0.11176483362920073,181,seg_8a10s,MI
-0.531645413713692,-0.5266677111947344,-0.7470749321187478,-0.15490652788993794,0.14464114042652726,0.06023749805658573,182,seg_0a2s,MI
0.9522492923903129,0.2864820148652059,0.037905611968574546,-0.04735326266330484,0.12854388439515588,0.6260256152576963,182,seg_2a4s,MI
-1.4168384168217636,0.7574751286268347,0.6569554497053275,0.4097918719367541,-0.18558403341660407,-0.4738578944173722,182,seg_4a6s,MI
-1.1501203860864693,1.1812480774240581,1.0344267965880547,0.10634782101692329,-0.04396750227826544,0.1538823430662902,182,seg_6a8s,MI
2.0118273528416815,-1.6183126571640232,-0.7008425152039837,-0.23236973357388405,-0.03940073951016949,-0.33071490376751733,182,seg_8a10s,MI
-0.08479254467328051,-0.21937145875600988,-0.21470608907561395,0.022594827803553097,0.16685489417475025,0.04467181959114948,183,seg_0a2s,NORM
0.9829874208783335,-0.9617499775939163,0.39682583214322387,-0.12906487020278998,-0.08449399444924534,-0.0481259609551246,183,seg_2a4s,NORM
0.8941369910768074,0.28192168792315364,-0.4136109297543996,-0.0636206476143309,0.1540836566789882,0.04158683480317105,183,seg_4a6s,NORM
-0.45340170608411007,0.22398586263799347,-0.013530114482174274,0.03715865414665701,-0.17323002661315828,-0.12367595464770359,183,seg_6a8s,NORM
-0.314460838245263,0.49938665285900574,0.15513424032411655,0.26994508036923237,-0.19196247338725436,-0.07549311429890647,183,seg_8a10s,NORM
-0.24776989155175683,-1.8950274674342145,0.26553785376913247,-0.2214829131420838,0.14654485917691742,-0.43014662556343986,184,seg_0a2s,MI
1.1765191088351923,0.17037894454240907,-0.4240379262250099,-0.20894998946476487,-0.07875221797015841,0.07605533510687026,184,seg_2a4s,MI
0.8191866890898539,0.8315406560530912,-0.03326588534520374,-0.4505975951150752,0.11590156169741585,-0.10285484400642408,184,seg_4a6s,MI
-0.22583205937518505,0.10379120119157431,0.3241987187337871,0.17807933647691468,-0.16501425923298052,0.056584373866312106,184,seg_6a8s,MI
-1.6358640439702308,0.7289440669388961,-1.174659836725507,0.7078295141556115,0.008806874932407872,0.3744117121956552,184,seg_8a10s,MI
-0.9140553673223338,0.5456879106637572,-1.0723124178406713,-0.17320059224206902,0.16550845656260058,0.38146586058479826,185,seg_0a2s,NORM
-0.423765043682326,0.5287303104525611,0.3863584303226563,0.06516095623468307,-0.08652907199725725,-0.7786566362241487,185,seg_2a4s,NORM
0.11763982535848784,-0.37148735135578914,-0.3953430439907154,-0.1976985756204873,0.15600543472168155,0.17571327039505807,185,seg_4a6s,NORM
0.9455914170363404,-0.4816025626245236,-0.26858324347138685,-0.12234113389927026,0.10756387293922107,0.030867023517867364,185,seg_6a8s,NORM
-0.12944966300766245,-0.6338122206179272,1.1570792599765334,0.3333709445832573,-0.4133506315967387,0.17444706513786015,185,seg_8a10s,NORM
-1.5792827169844297,0.3149438558145944,0.49356927234150333,0.30660715517409787,-0.21734576890282925,0.11872077239934861,186,seg_0a2s,STTC
0.4444623630013632,0.09987369385721165,-0.16543635660747008,0.04308259056395224,-0.015262413211516416,-0.24119139165703357,186,seg_2a4s,STTC
1.2501235283086283,1.5413455156569469,-0.8583063870978183,-0.15024074902336057,0.17632770385169116,-0.1447309723035862,186,seg_4a6s,STTC
-0.8619932892711111,0.40390715192234905,-0.13637035074984083,0.08824570756216397,0.1417767565003713,0.07837024183703714,186,seg_6a8s,STTC
0.4174781862464246,-1.084002502719385,0.16486841494648694,-0.2830711138197504,0.003565505302050183,0.05526530069301,186,seg_8a10s,STTC
7.538904579218812,-1.4281230459566652,2.669929398227386,0.47989719195449304,-2.3509735692557383,-1.1729653656719286,187,seg_0a2s,NORM
2.925101414919176,0.6979090830675495,2.435244931600366,-1.1300475053447792,1.4666442675660325,0.07712584710337855,187,seg_2a4s,NORM
-8.071984345245397,2.200985951997672,-1.4483138083488547,0.778295194624146,0.6055660624777828,0.1381574613602724,187,seg_4a6s,NORM
-3.0068418389036724,-0.27580422344841143,6.35705769062563,-0.22282917221063467,0.7091301780336849,-0.20004466607523527,187,seg_6a8s,NORM
-1.0605340493614746,0.991264485539389,-10.08590339156839,0.19984236517574164,-0.21990781905237572,1.1966650456477852,187,seg_8a10s,NORM
0.5707100989394961,-0.040533213153041675,-0.061366902685176576,0.47482752855809424,0.07402066340087782,-0.12365723346742366,188,seg_0a2s,CD
-2.088038681193331,0.43556799602315666,0.5368067876538963,0.587603893314143,0.27485297978903267,0.37026613546084136,188,seg_2a4s,CD
-0.39608562304569134,0.5651381810258472,0.8459652015609141,0.3122525477919938,-0.23399593742476854,0.07464149908764962,188,seg_4a6s,CD
1.12745857450992,-1.199759204295464,-1.9345002345096556,-1.2013267572646056,0.07774381045487545,-0.34101077968330445,188,seg_6a8s,CD
0.673669797737539,0.13966143011924934,0.350090851332592,-0.039645601072508606,-0.38753417693643705,-0.005767391845197859,188,seg_8a10s,CD
-1.1692690977816207,1.0180762799750758,-0.9194926121212633,-0.042035224285784836,-0.02397853942480853,0.5698311739337346,189,seg_0a2s,MI
0.40761057419739055,-0.952846076968754,-0.14255409908432398,-0.11888777649223603,-0.32730985131134815,-0.9128766033099822,189,seg_2a4s,MI
